ID,Horizonte a contemplar,Argumento de arquitectura,Riesgo si se ignora,Riesgo si se implementa ya,Hito de contemplación,Gramática,IR,Validator,Runner,Backend,Estado
H-01,Relaciones no triviales entre sucesos,La semántica futura puede exigir relaciones más ricas que la mera sucesión lineal,IR demasiado pobre; rehacer capas posteriores,Sobrerreificación semántica prematura,H1,No procede,Cautela fuerte,Cautela,Cautela,Cautela,Vigente
H-02,Cadenas y acumulaciones no banales,El sistema no debe quedar reducido a pasos aislados,Modelo incapaz de crecer hacia acumulaciones y regímenes,Complejidad prematura en ejecución,H1,No procede,Cautela fuerte,Cautela,Cautela,Cautela,Vigente
H-03,"Persistencia, umbral y transición",El lenguaje no debe presuponer continuidad uniforme,Validator y runner falsamente lineales,Formalización operativa prematura de ruptura,H2,No procede,Cautela fuerte,Cautela fuerte,Cautela fuerte,Cautela,Vigente
H-04,Dato de enlace entre regímenes,Debe existir capacidad futura de enlazar sin identidad global,IR plana e incapaz de hospedar puentes estructurales,Modelo especulativo no cerrado,H2,No procede,Cautela fuerte,Cautela,Cautela,Cautela,Vigente
H-05,Equivalencia parcial entre regímenes,El lenguaje no debe identificar todo enlace con equivalencia,Pérdida de precisión futura,Tipificación precipitada de equivalencias,H3,No procede,Cautela,Cautela,Cautela,Cautela,Observación
H-06,Propiedades relevantes e invariancia local,Podrán requerirse familias de propiedades preservadas,IR incapaz de expresar preservaciones localizadas,Invariantes operativos sin cierre semántico,H3,No procede,Cautela fuerte,Cautela,Cautela,Cautela,Observación
H-07,Familias de preservación y clases locales de régimen,La evolución futura puede agrupar regímenes por núcleos preservados,Arquitectura ciega a clasificación local,Sobreestructuración prematura,H3,No procede,Cautela fuerte,Cautela,Cautela,Cautela fuerte,Observación
H-08,Tránsitos entre clases y cambio de patrón,El modelo no debe fijar transiciones uniformes como única forma de paso,Runner y backend demasiado rígidos,Ingeniería especulativa excesiva,>H3,No procede,Cautela,Cautela fuerte,Cautela fuerte,Cautela fuerte,Futuro
H-09,Regímenes asintóticos o límite condicionado,Posible apertura posterior de procesos largos sin convergencia clásica,Cierre analítico pobre,Reintroducción anticipada de cálculo clásico,>H3,No procede,Cautela,Cautela,Cautela,Cautela fuerte,Futuro
H-10,Diferenciación de rigidez estructural del lenguaje,No todos los soportes del sistema deben cerrarse con la misma dureza arquitectónica,Rigidez homogénea que impida alojar frentes doctrinales ya abiertos,Elasticidad vacía sin soporte formal suficiente,H2,No procede,Cautela fuerte,Cautela,Cautela,Cautela fuerte,Vigente
